[Hz],FFT[dBm]
2.777100E+03,-8.33054E+01
2.807617E+03,-8.26654E+01
2.838135E+03,-8.88454E+01
2.868652E+03,-8.31254E+01
2.899170E+03,-8.63254E+01
2.929688E+03,-8.47654E+01
2.960205E+03,-8.90254E+01
2.990723E+03,-8.24854E+01
3.021240E+03,-8.06054E+01
3.051758E+03,-8.27054E+01
3.082275E+03,-9.24054E+01
3.112793E+03,-9.05654E+01
3.143311E+03,-9.25654E+01
3.173828E+03,-9.61654E+01
3.204346E+03,-8.24654E+01
3.234863E+03,-8.23254E+01
3.265381E+03,-9.10454E+01
3.295898E+03,-9.47454E+01
3.326416E+03,-9.18654E+01
3.356934E+03,-8.97654E+01
3.387451E+03,-8.39654E+01
3.417969E+03,-8.31854E+01
3.448486E+03,-8.79854E+01
3.479004E+03,-9.51454E+01
3.509521E+03,-9.61654E+01
3.540039E+03,-9.03454E+01
3.570557E+03,-8.94054E+01
3.601074E+03,-9.53854E+01
3.631592E+03,-8.56254E+01
3.662109E+03,-8.01854E+01
3.692627E+03,-8.87454E+01
3.723145E+03,-9.07054E+01
3.753662E+03,-9.10054E+01
3.784180E+03,-8.50254E+01
3.814697E+03,-8.17054E+01
3.845215E+03,-8.24654E+01
3.875732E+03,-8.28454E+01
3.906250E+03,-8.70054E+01
3.936768E+03,-9.08454E+01
3.967285E+03,-9.00854E+01
3.997803E+03,-8.52654E+01
4.028320E+03,-8.84054E+01
4.058838E+03,-9.55054E+01
4.089355E+03,-8.45854E+01
4.119873E+03,-8.19654E+01
4.150391E+03,-8.65854E+01
4.180908E+03,-9.10254E+01
4.211426E+03,-8.78454E+01
4.241943E+03,-8.55454E+01
4.272461E+03,-8.84854E+01
4.302979E+03,-8.79254E+01
4.333496E+03,-8.06654E+01
4.364014E+03,-7.94454E+01
4.394531E+03,-8.03854E+01
4.425049E+03,-8.11454E+01
4.455566E+03,-8.15054E+01
4.486084E+03,-9.06654E+01
4.516602E+03,-8.81854E+01
4.547119E+03,-9.10854E+01
4.577637E+03,-8.75454E+01
4.608154E+03,-9.48054E+01
4.638672E+03,-9.12454E+01
4.669189E+03,-9.10854E+01
4.699707E+03,-8.39054E+01
4.730225E+03,-8.23654E+01
4.760742E+03,-8.41054E+01
4.791260E+03,-8.64454E+01
4.821777E+03,-8.30054E+01
4.852295E+03,-8.85654E+01
4.882812E+03,-8.41254E+01
4.913330E+03,-8.10654E+01
4.943848E+03,-8.04454E+01
4.974365E+03,-8.58854E+01
5.004883E+03,-8.38654E+01
5.035400E+03,-8.30654E+01
5.065918E+03,-9.07854E+01
5.096436E+03,-9.05054E+01
5.126953E+03,-8.84854E+01
5.157471E+03,-8.80854E+01
5.187988E+03,-8.66454E+01
5.218506E+03,-8.54454E+01
5.249023E+03,-8.94854E+01
5.279541E+03,-8.65854E+01
5.310059E+03,-9.19454E+01
5.340576E+03,-9.80854E+01
5.371094E+03,-9.27854E+01
5.401611E+03,-8.87254E+01
5.432129E+03,-9.63454E+01
5.462646E+03,-8.86854E+01
5.493164E+03,-8.45654E+01
5.523682E+03,-8.46654E+01
5.554199E+03,-8.07454E+01
5.584717E+03,-7.94454E+01
5.615234E+03,-8.72054E+01
5.645752E+03,-9.03254E+01
5.676270E+03,-8.45854E+01
5.706787E+03,-8.85654E+01
5.737305E+03,-7.94854E+01
5.767822E+03,-8.15454E+01
5.798340E+03,-8.58054E+01
5.828857E+03,-8.62654E+01
5.859375E+03,-8.56054E+01
5.889893E+03,-8.50254E+01
5.920410E+03,-9.28054E+01
5.950928E+03,-9.23054E+01
5.981445E+03,-8.93454E+01
6.011963E+03,-9.13054E+01
6.042480E+03,-9.17054E+01
6.072998E+03,-8.50854E+01
6.103516E+03,-8.44454E+01
6.134033E+03,-8.75654E+01
6.164551E+03,-8.48454E+01
6.195068E+03,-8.62454E+01
6.225586E+03,-9.85654E+01
6.256104E+03,-8.53454E+01
6.286621E+03,-8.66254E+01
6.317139E+03,-9.50454E+01
6.347656E+03,-8.79454E+01
6.378174E+03,-9.04854E+01
6.408691E+03,-9.15654E+01
6.439209E+03,-8.37054E+01
6.469727E+03,-8.31254E+01
6.500244E+03,-8.23854E+01
6.530762E+03,-8.33654E+01
6.561279E+03,-8.67254E+01
6.591797E+03,-9.05854E+01
6.622314E+03,-9.22254E+01
6.652832E+03,-8.34254E+01
6.683350E+03,-8.37854E+01
6.713867E+03,-8.47454E+01
6.744385E+03,-8.30054E+01
6.774902E+03,-8.58454E+01
6.805420E+03,-9.55254E+01
6.835938E+03,-8.54054E+01
6.866455E+03,-7.98854E+01
6.896973E+03,-8.21654E+01
6.927490E+03,-8.98454E+01
6.958008E+03,-8.44454E+01
6.988525E+03,-8.84054E+01
7.019043E+03,-9.24454E+01
7.049561E+03,-8.77454E+01
7.080078E+03,-8.81854E+01
7.110596E+03,-9.21854E+01
7.141113E+03,-8.34054E+01
7.171631E+03,-9.35654E+01
7.202148E+03,-9.37054E+01
7.232666E+03,-9.59054E+01
7.263184E+03,-9.22254E+01
7.293701E+03,-9.24654E+01
7.324219E+03,-8.23654E+01
7.354736E+03,-8.11654E+01
7.385254E+03,-8.91054E+01
7.415771E+03,-9.00454E+01
7.446289E+03,-8.94454E+01
7.476807E+03,-9.24654E+01
7.507324E+03,-8.92054E+01
7.537842E+03,-8.86254E+01
7.568359E+03,-8.94454E+01
7.598877E+03,-8.95854E+01
7.629395E+03,-8.91254E+01
7.659912E+03,-8.42254E+01
7.690430E+03,-9.39054E+01
7.720947E+03,-8.00054E+01
7.751465E+03,-8.70854E+01
7.781982E+03,-8.34454E+01
7.812500E+03,-8.01254E+01
7.843018E+03,-8.76854E+01
7.873535E+03,-8.33254E+01
7.904053E+03,-9.16854E+01
7.934570E+03,-9.25254E+01
7.965088E+03,-8.72454E+01
7.995605E+03,-8.79054E+01
8.026123E+03,-9.13654E+01
8.056641E+03,-8.82854E+01
8.087158E+03,-9.12054E+01
8.117676E+03,-9.19254E+01
8.148193E+03,-9.01254E+01
8.178711E+03,-9.39854E+01
8.209229E+03,-9.48854E+01
8.239746E+03,-8.97454E+01
8.270264E+03,-9.46654E+01
8.300781E+03,-8.96654E+01
8.331299E+03,-9.37654E+01
8.361816E+03,-9.35054E+01
8.392334E+03,-8.79454E+01
8.422852E+03,-8.14254E+01
8.453369E+03,-8.08654E+01
8.483887E+03,-8.97454E+01
8.514404E+03,-8.50854E+01
8.544922E+03,-8.14654E+01
8.575439E+03,-8.31654E+01
8.605957E+03,-8.68854E+01
8.636475E+03,-8.71254E+01
8.666992E+03,-8.93054E+01
8.697510E+03,-8.82854E+01
8.728027E+03,-8.46854E+01
8.758545E+03,-9.34854E+01
8.789062E+03,-8.55654E+01
8.819580E+03,-8.68054E+01
8.850098E+03,-8.55854E+01
8.880615E+03,-8.42054E+01
8.911133E+03,-8.65654E+01
8.941650E+03,-8.74254E+01
8.972168E+03,-8.57654E+01
9.002686E+03,-8.69654E+01
9.033203E+03,-8.42654E+01
9.063721E+03,-8.44254E+01
9.094238E+03,-8.86054E+01
9.124756E+03,-9.54854E+01
9.155273E+03,-9.06654E+01
9.185791E+03,-8.37254E+01
9.216309E+03,-8.32054E+01
9.246826E+03,-9.37454E+01
9.277344E+03,-8.19854E+01
9.307861E+03,-8.83654E+01
9.338379E+03,-8.21254E+01
9.368896E+03,-8.37654E+01
9.399414E+03,-8.54654E+01
9.429932E+03,-8.61054E+01
9.460449E+03,-8.83454E+01
9.490967E+03,-8.79854E+01
9.521484E+03,-8.92054E+01
9.552002E+03,-8.05654E+01
9.582520E+03,-8.18854E+01
9.613037E+03,-8.67454E+01
9.643555E+03,-8.17054E+01
9.674072E+03,-8.49854E+01
9.704590E+03,-9.76654E+01
9.735107E+03,-8.54254E+01
9.765625E+03,-9.13854E+01
9.796143E+03,-8.48454E+01
9.826660E+03,-8.31654E+01
9.857178E+03,-8.37254E+01
9.887695E+03,-8.48054E+01
9.918213E+03,-8.91654E+01
9.948730E+03,-8.98454E+01
9.979248E+03,-8.33654E+01
1.000977E+04,-8.70654E+01
1.004028E+04,-8.62854E+01
1.007080E+04,-8.44854E+01
1.010132E+04,-8.53654E+01
1.013184E+04,-8.56254E+01
1.016235E+04,-8.85454E+01
1.019287E+04,-8.84254E+01
1.022339E+04,-9.48854E+01
1.025391E+04,-8.70054E+01
1.028442E+04,-8.99654E+01
1.031494E+04,-8.69654E+01
1.034546E+04,-9.55254E+01
1.037598E+04,-8.48054E+01
1.040649E+04,-8.48254E+01
1.043701E+04,-8.64654E+01
1.046753E+04,-7.91254E+01
1.049805E+04,-8.26054E+01
1.052856E+04,-8.60654E+01
1.055908E+04,-1.00905E+02
1.058960E+04,-9.28254E+01
1.062012E+04,-9.10654E+01
1.065063E+04,-8.70454E+01
1.068115E+04,-9.27054E+01
1.071167E+04,-8.59854E+01
1.074219E+04,-8.92054E+01
1.077271E+04,-8.70254E+01
1.080322E+04,-8.23254E+01
1.083374E+04,-8.36854E+01
1.086426E+04,-8.61054E+01
1.089478E+04,-8.39254E+01
1.092529E+04,-8.99254E+01
1.095581E+04,-8.44254E+01
1.098633E+04,-8.73854E+01
1.101685E+04,-1.15925E+02
1.104736E+04,-9.57054E+01
1.107788E+04,-8.60654E+01
1.110840E+04,-8.17654E+01
1.113892E+04,-8.20654E+01
1.116943E+04,-8.25854E+01
1.119995E+04,-8.34254E+01
1.123047E+04,-9.19054E+01
1.126099E+04,-8.33054E+01
1.129150E+04,-7.97654E+01
1.132202E+04,-8.51654E+01
1.135254E+04,-8.56654E+01
1.138306E+04,-8.54454E+01
1.141357E+04,-9.10454E+01
1.144409E+04,-9.07854E+01
1.147461E+04,-9.36654E+01
1.150513E+04,-1.01805E+02
1.153564E+04,-9.23054E+01
1.156616E+04,-9.31254E+01
1.159668E+04,-9.65054E+01
1.162720E+04,-8.60654E+01
1.165771E+04,-8.41254E+01
1.168823E+04,-8.93654E+01
1.171875E+04,-8.82454E+01
1.174927E+04,-8.33854E+01
1.177979E+04,-8.69654E+01
1.181030E+04,-9.21854E+01
1.184082E+04,-8.99254E+01
1.187134E+04,-9.39254E+01
1.190186E+04,-8.40854E+01
1.193237E+04,-8.40254E+01
1.196289E+04,-8.82654E+01
1.199341E+04,-8.00054E+01
1.202393E+04,-8.05854E+01
1.205444E+04,-8.68854E+01
1.208496E+04,-9.24654E+01
1.211548E+04,-9.92254E+01
1.214600E+04,-8.87254E+01
1.217651E+04,-8.15254E+01
1.220703E+04,-8.38654E+01
1.223755E+04,-8.23454E+01
1.226807E+04,-7.90054E+01
1.229858E+04,-8.74454E+01
1.232910E+04,-1.00545E+02
1.235962E+04,-9.81654E+01
1.239014E+04,-9.22654E+01
1.242065E+04,-8.80054E+01
1.245117E+04,-8.91254E+01
1.248169E+04,-9.33254E+01
1.251221E+04,-9.01254E+01
1.254272E+04,-9.02254E+01
1.257324E+04,-8.23054E+01
1.260376E+04,-8.43854E+01
1.263428E+04,-8.96654E+01
1.266479E+04,-9.66054E+01
1.269531E+04,-8.94054E+01
1.272583E+04,-9.32854E+01
1.275635E+04,-8.27054E+01
1.278687E+04,-7.83254E+01
1.281738E+04,-7.87454E+01
1.284790E+04,-8.29054E+01
1.287842E+04,-8.57654E+01
1.290894E+04,-9.32054E+01
1.293945E+04,-8.61654E+01
1.296997E+04,-8.53654E+01
1.300049E+04,-8.85254E+01
1.303101E+04,-8.43854E+01
1.306152E+04,-8.21654E+01
1.309204E+04,-8.52854E+01
1.312256E+04,-8.48054E+01
1.315308E+04,-9.12054E+01
1.318359E+04,-9.85654E+01
1.321411E+04,-9.31454E+01
1.324463E+04,-9.02254E+01
1.327515E+04,-9.10854E+01
1.330566E+04,-9.38654E+01
1.333618E+04,-8.02254E+01
1.336670E+04,-8.39654E+01
1.339722E+04,-9.45454E+01
1.342773E+04,-9.78254E+01
1.345825E+04,-9.10854E+01
1.348877E+04,-8.80854E+01
1.351929E+04,-9.03654E+01
1.354980E+04,-8.98054E+01
1.358032E+04,-8.80854E+01
1.361084E+04,-8.40854E+01
1.364136E+04,-7.98854E+01
1.367188E+04,-8.13654E+01
1.370239E+04,-1.00905E+02
1.373291E+04,-8.40454E+01
1.376343E+04,-8.25654E+01
1.379395E+04,-8.26254E+01
1.382446E+04,-9.02654E+01
1.385498E+04,-9.19254E+01
1.388550E+04,-8.37054E+01
1.391602E+04,-8.40254E+01
1.394653E+04,-8.74054E+01
1.397705E+04,-8.61854E+01
1.400757E+04,-9.15054E+01
1.403809E+04,-9.03454E+01
1.406860E+04,-9.11054E+01
1.409912E+04,-8.69854E+01
1.412964E+04,-8.35854E+01
1.416016E+04,-8.26054E+01
1.419067E+04,-9.29254E+01
1.422119E+04,-9.60854E+01
1.425171E+04,-8.61654E+01
1.428223E+04,-8.49054E+01
1.431274E+04,-9.47054E+01
1.434326E+04,-8.23654E+01
1.437378E+04,-8.42054E+01
1.440430E+04,-8.39054E+01
1.443481E+04,-8.23454E+01
1.446533E+04,-8.45054E+01
1.449585E+04,-9.05054E+01
1.452637E+04,-9.03854E+01
1.455688E+04,-8.37854E+01
1.458740E+04,-8.14654E+01
1.461792E+04,-8.57054E+01
1.464844E+04,-9.93454E+01
1.467896E+04,-8.86054E+01
1.470947E+04,-9.00454E+01
1.473999E+04,-8.60654E+01
1.477051E+04,-8.33254E+01
1.480103E+04,-8.25654E+01
1.483154E+04,-8.25454E+01
1.486206E+04,-8.42054E+01
1.489258E+04,-8.05654E+01
1.492310E+04,-7.84654E+01
1.495361E+04,-8.03054E+01
1.498413E+04,-8.29254E+01
1.501465E+04,-8.67654E+01
1.504517E+04,-8.64054E+01
1.507568E+04,-9.16854E+01
1.510620E+04,-9.55854E+01
1.513672E+04,-9.20654E+01
1.516724E+04,-8.68454E+01
1.519775E+04,-9.10254E+01
1.522827E+04,-1.01765E+02
1.525879E+04,-8.82654E+01
1.528931E+04,-8.92254E+01
1.531982E+04,-9.67854E+01
1.535034E+04,-8.70854E+01
1.538086E+04,-8.73454E+01
1.541138E+04,-8.61254E+01
1.544189E+04,-8.66854E+01
1.547241E+04,-9.54854E+01
1.550293E+04,-9.05054E+01
1.553345E+04,-8.64054E+01
1.556396E+04,-8.51254E+01
1.559448E+04,-9.05854E+01
1.562500E+04,-8.37254E+01
1.565552E+04,-8.84654E+01
1.568604E+04,-8.65654E+01
1.571655E+04,-8.73254E+01
1.574707E+04,-9.73454E+01
1.577759E+04,-8.77054E+01
1.580811E+04,-8.46054E+01
1.583862E+04,-8.83654E+01
1.586914E+04,-8.92654E+01
1.589966E+04,-8.95054E+01
1.593018E+04,-8.82054E+01
1.596069E+04,-8.87854E+01
1.599121E+04,-8.28254E+01
1.602173E+04,-8.40854E+01
1.605225E+04,-8.87254E+01
1.608276E+04,-9.95454E+01
1.611328E+04,-8.72854E+01
1.614380E+04,-9.05454E+01
1.617432E+04,-1.00225E+02
1.620483E+04,-1.01645E+02
1.623535E+04,-9.76854E+01
1.626587E+04,-9.02654E+01
1.629639E+04,-8.68454E+01
1.632690E+04,-9.93654E+01
1.635742E+04,-8.93454E+01
1.638794E+04,-8.88454E+01
1.641846E+04,-8.99254E+01
1.644897E+04,-8.72054E+01
1.647949E+04,-8.59654E+01
1.651001E+04,-8.58254E+01
1.654053E+04,-9.27254E+01
1.657104E+04,-8.98454E+01
1.660156E+04,-1.00625E+02
1.663208E+04,-1.01705E+02
1.666260E+04,-9.95454E+01
1.669312E+04,-9.29254E+01
1.672363E+04,-9.00454E+01
1.675415E+04,-8.35854E+01
1.678467E+04,-1.15885E+02
1.681519E+04,-8.90054E+01
1.684570E+04,-9.59254E+01
1.687622E+04,-8.90654E+01
1.690674E+04,-8.82454E+01
1.693726E+04,-9.24254E+01
1.696777E+04,-8.09654E+01
1.699829E+04,-8.09254E+01
1.702881E+04,-8.31654E+01
1.705933E+04,-8.90254E+01
1.708984E+04,-9.56454E+01
1.712036E+04,-9.42854E+01
1.715088E+04,-1.07525E+02
1.718140E+04,-8.59854E+01
1.721191E+04,-8.16654E+01
1.724243E+04,-9.12654E+01
1.727295E+04,-8.07454E+01
1.730347E+04,-7.91054E+01
1.733398E+04,-8.51654E+01
1.736450E+04,-9.62454E+01
1.739502E+04,-1.09205E+02
1.742554E+04,-9.51054E+01
1.745605E+04,-9.04054E+01
1.748657E+04,-9.11854E+01
1.751709E+04,-8.50254E+01
1.754761E+04,-8.64454E+01
1.757812E+04,-9.28054E+01
1.760864E+04,-9.13254E+01
1.763916E+04,-8.61854E+01
1.766968E+04,-8.96654E+01
1.770020E+04,-1.00805E+02
1.773071E+04,-9.95454E+01
1.776123E+04,-9.25454E+01
1.779175E+04,-9.63054E+01
1.782227E+04,-8.95454E+01
1.785278E+04,-8.41854E+01
1.788330E+04,-9.18654E+01
1.791382E+04,-8.98054E+01
1.794434E+04,-8.11054E+01
1.797485E+04,-8.28654E+01
1.800537E+04,-9.34854E+01
1.803589E+04,-9.31854E+01
1.806641E+04,-8.77054E+01
1.809692E+04,-9.43254E+01
1.812744E+04,-1.03165E+02
1.815796E+04,-9.25054E+01
1.818848E+04,-8.57054E+01
1.821899E+04,-8.86254E+01
1.824951E+04,-8.83254E+01
1.828003E+04,-8.59254E+01
1.831055E+04,-8.18854E+01
1.834106E+04,-8.06254E+01
1.837158E+04,-8.37254E+01
1.840210E+04,-8.09654E+01
1.843262E+04,-8.12454E+01
1.846313E+04,-8.50454E+01
1.849365E+04,-9.20054E+01
1.852417E+04,-7.99254E+01
1.855469E+04,-7.97054E+01
1.858521E+04,-8.57654E+01
1.861572E+04,-8.83454E+01
1.864624E+04,-8.56854E+01
1.867676E+04,-9.41654E+01
1.870728E+04,-8.42254E+01
1.873779E+04,-8.04254E+01
1.876831E+04,-8.23454E+01
1.879883E+04,-8.35654E+01
1.882935E+04,-9.38654E+01
1.885986E+04,-8.50054E+01
1.889038E+04,-8.72054E+01
1.892090E+04,-9.18654E+01
1.895142E+04,-9.53054E+01
1.898193E+04,-9.75454E+01
1.901245E+04,-8.98854E+01
1.904297E+04,-8.91654E+01
1.907349E+04,-8.21254E+01
1.910400E+04,-8.03054E+01
1.913452E+04,-8.74854E+01
1.916504E+04,-1.04425E+02
1.919556E+04,-9.47454E+01
1.922607E+04,-9.54854E+01
1.925659E+04,-8.22054E+01
1.928711E+04,-8.31854E+01
1.931763E+04,-8.87254E+01
1.934814E+04,-8.76054E+01
1.937866E+04,-9.15454E+01
1.940918E+04,-8.73854E+01
1.943970E+04,-9.71654E+01
1.947021E+04,-8.38254E+01
1.950073E+04,-8.52054E+01
1.953125E+04,-8.98454E+01
1.956177E+04,-8.95854E+01
1.959229E+04,-9.20854E+01
1.962280E+04,-8.60254E+01
1.965332E+04,-8.12454E+01
1.968384E+04,-8.37854E+01
1.971436E+04,-9.86654E+01
1.974487E+04,-8.72054E+01
1.977539E+04,-8.42854E+01
1.980591E+04,-8.31854E+01
1.983643E+04,-9.12254E+01
1.986694E+04,-1.02945E+02
1.989746E+04,-9.58654E+01
1.992798E+04,-8.57854E+01
1.995850E+04,-9.82454E+01
1.998901E+04,-8.61654E+01
2.001953E+04,-8.46654E+01
2.005005E+04,-8.77254E+01
2.008057E+04,-1.02485E+02
2.011108E+04,-8.58054E+01
2.014160E+04,-8.96254E+01
2.017212E+04,-9.26254E+01
2.020264E+04,-8.94454E+01
2.023315E+04,-9.82654E+01
2.026367E+04,-8.66854E+01
2.029419E+04,-8.54054E+01
2.032471E+04,-8.64654E+01
2.035522E+04,-8.77454E+01
2.038574E+04,-8.34854E+01
2.041626E+04,-8.10854E+01
2.044678E+04,-8.07654E+01
2.047729E+04,-8.26454E+01
2.050781E+04,-8.40854E+01
2.053833E+04,-8.10254E+01
2.056885E+04,-7.83454E+01
2.059937E+04,-8.50054E+01
2.062988E+04,-8.75654E+01
2.066040E+04,-8.81854E+01
2.069092E+04,-9.44454E+01
2.072144E+04,-8.97654E+01
2.075195E+04,-9.52454E+01
2.078247E+04,-8.58654E+01
2.081299E+04,-8.66654E+01
2.084351E+04,-9.13054E+01
2.087402E+04,-8.76054E+01
2.090454E+04,-8.35654E+01
2.093506E+04,-8.81054E+01
2.096558E+04,-9.76254E+01
2.099609E+04,-8.88454E+01
2.102661E+04,-8.44054E+01
2.105713E+04,-8.77454E+01
2.108765E+04,-8.69454E+01
2.111816E+04,-8.96254E+01
2.114868E+04,-9.48254E+01
2.117920E+04,-9.39654E+01
2.120972E+04,-9.25654E+01
2.124023E+04,-8.29054E+01
2.127075E+04,-8.33654E+01
2.130127E+04,-8.86654E+01
2.133179E+04,-7.96254E+01
2.136230E+04,-8.18454E+01
2.139282E+04,-7.98454E+01
2.142334E+04,-7.86854E+01
2.145386E+04,-8.41054E+01
2.148438E+04,-9.54654E+01
2.151489E+04,-8.95054E+01
2.154541E+04,-8.57854E+01
2.157593E+04,-8.45054E+01
2.160645E+04,-8.34254E+01
2.163696E+04,-8.87854E+01
2.166748E+04,-9.43854E+01
2.169800E+04,-8.98054E+01
2.172852E+04,-8.18054E+01
2.175903E+04,-8.16254E+01
2.178955E+04,-8.37654E+01
2.182007E+04,-8.46654E+01
2.185059E+04,-8.98454E+01
2.188110E+04,-1.01145E+02
2.191162E+04,-1.08565E+02
2.194214E+04,-8.98854E+01
2.197266E+04,-8.34454E+01
2.200317E+04,-8.14654E+01
2.203369E+04,-8.43054E+01
2.206421E+04,-9.04254E+01
2.209473E+04,-8.55054E+01
2.212524E+04,-9.37054E+01
2.215576E+04,-9.50454E+01
2.218628E+04,-8.57054E+01
2.221680E+04,-9.45454E+01
2.224731E+04,-8.49454E+01
2.227783E+04,-8.36654E+01
2.230835E+04,-8.76054E+01
2.233887E+04,-1.07625E+02
2.236938E+04,-9.16254E+01
2.239990E+04,-9.77254E+01
2.243042E+04,-9.48654E+01
2.246094E+04,-8.67254E+01
2.249146E+04,-8.64254E+01
2.252197E+04,-8.36854E+01
2.255249E+04,-8.52854E+01
2.258301E+04,-8.80054E+01
2.261353E+04,-8.54254E+01
2.264404E+04,-8.68254E+01
2.267456E+04,-9.02654E+01
2.270508E+04,-9.17854E+01
2.273560E+04,-8.95854E+01
2.276611E+04,-9.31454E+01
2.279663E+04,-8.90054E+01
2.282715E+04,-8.83254E+01
2.285767E+04,-8.83254E+01
2.288818E+04,-9.06254E+01
2.291870E+04,-8.84654E+01
2.294922E+04,-8.14054E+01
2.297974E+04,-8.72854E+01
2.301025E+04,-9.58454E+01
2.304077E+04,-9.86254E+01
2.307129E+04,-9.45654E+01
2.310181E+04,-9.46254E+01
2.313232E+04,-9.42654E+01
2.316284E+04,-8.10254E+01
2.319336E+04,-8.05854E+01
2.322388E+04,-8.42254E+01
2.325439E+04,-8.77254E+01
2.328491E+04,-8.55854E+01
2.331543E+04,-8.24654E+01
2.334595E+04,-8.53854E+01
2.337646E+04,-8.64854E+01
2.340698E+04,-8.39854E+01
2.343750E+04,-8.80854E+01
2.346802E+04,-8.53854E+01
2.349854E+04,-8.74654E+01
2.352905E+04,-9.06454E+01
2.355957E+04,-9.03054E+01
2.359009E+04,-8.74254E+01
2.362061E+04,-9.57054E+01
2.365112E+04,-1.11785E+02
2.368164E+04,-9.04054E+01
2.371216E+04,-9.20054E+01
2.374268E+04,-1.11445E+02
2.377319E+04,-8.85254E+01
2.380371E+04,-8.77054E+01
2.383423E+04,-8.99254E+01
2.386475E+04,-8.10054E+01
2.389526E+04,-8.10854E+01
2.392578E+04,-8.33454E+01
2.395630E+04,-8.70054E+01
2.398682E+04,-8.36454E+01
2.401733E+04,-7.95054E+01
2.404785E+04,-8.15054E+01
2.407837E+04,-8.96654E+01
2.410889E+04,-9.64654E+01
2.413940E+04,-8.99654E+01
2.416992E+04,-8.95054E+01
2.420044E+04,-8.37454E+01
2.423096E+04,-7.83454E+01
2.426147E+04,-8.23054E+01
2.429199E+04,-8.53054E+01
2.432251E+04,-8.67254E+01
2.435303E+04,-8.93054E+01
2.438354E+04,-8.86854E+01
2.441406E+04,-9.27454E+01
2.444458E+04,-7.96654E+01
2.447510E+04,-8.66054E+01
2.450562E+04,-6.72454E+01
2.453613E+04,-6.51454E+01
2.456665E+04,-7.41054E+01
2.459717E+04,-8.29254E+01
2.462769E+04,-8.20054E+01
2.465820E+04,-8.48254E+01
2.468872E+04,-8.88454E+01
2.471924E+04,-9.35854E+01
2.474976E+04,-8.76054E+01
2.478027E+04,-7.82654E+01
2.481079E+04,-7.69254E+01
2.484131E+04,-6.19054E+01
2.487183E+04,-5.77854E+01
2.490234E+04,-6.79454E+01
2.493286E+04,-7.10854E+01
2.496338E+04,-7.57054E+01
2.499390E+04,-8.68654E+01
2.502441E+04,-8.13654E+01
